
Microenvironment summary: 
34.4064 0.000541149 
34.7408 0.000541692 
35.0792 0.000542118 
35.4232 0.000542434 
35.7738 0.000542643 
38 0.000542746 
38 0.00054379 
35.8177 0.000543695 
35.4747 0.000543505 
35.1391 0.000543218 
34.8094 0.000542829 
34.4847 0.000542336 
34.1634 0.000541732 
33.8443 0.000541011 
33.5258 0.000540163 
33.2063 0.000539178 
32.8843 0.000538042 
32.5576 0.000536739 
32.2244 0.000535251 
31.8822 0.000533553 
31.5285 0.000531619 
31.1605 0.000529416 
30.7749 0.000526909 
30.3682 0.000524068 
29.3264 0.000520854 
29.2834 0.000518 
28.8488 0.000515709 
28.6605 0.000513695 
28.2892 0.000511886 
28.0898 0.000510506 
28.1671 0.000509673 
27.9063 0.000509594 
28.1755 0.000509928 
28.2568 0.000510597 
28.5183 0.000511345 
28.3336 0.000512313 
28.8659 0.00051447 
28.9197 0.000516353 
28.2857 0.000518875 
30.3933 0.000522969 
30.8359 0.000526168 
31.2496 0.000528852 
31.6405 0.000531144 
32.0134 0.000533117 
32.3724 0.000534825 
32.7209 0.000536305 
33.0619 0.000537586 
33.3978 0.000538692 
33.7309 0.000539639 
34.0631 0.000540443 
34.3962 0.000541113 
34.7318 0.00054166 
35.0714 0.000542089 
35.4164 0.000542407 
35.7681 0.000542617 
38 0.000542721 
38 0.000543797 
35.8177 0.000543703 
35.4747 0.000543513 
35.139 0.000543225 
34.8094 0.000542837 
34.4845 0.000542344 
34.1631 0.00054174 
33.8437 0.000541019 
33.525 0.000540171 
33.2051 0.000539185 
32.8824 0.000538048 
32.5549 0.000536742 
32.2205 0.000535249 
31.8766 0.000533542 
31.5206 0.000531593 
31.1494 0.000529363 
30.7593 0.000526809 
30.3462 0.000523871 
29.5936 0.000520404 
28.9173 0.000517128 
28.7904 0.000514905 
28.5268 0.00051297 
28.4318 0.000511178 
28.5321 0.000509933 
26.4951 0.000507852 
28.1004 0.000509009 
28.1509 0.000509515 
27.9372 0.000510194 
28.4007 0.000511001 
28.5915 0.000512391 
28.8705 0.000513976 
27.6069 0.000515735 
29.6714 0.000519583 
30.4164 0.00052321 
30.8534 0.000526297 
31.263 0.000528937 
31.6508 0.000531205 
32.0215 0.000533166 
32.3788 0.000534864 
32.7261 0.000536338 
33.0661 0.000537614 
33.4012 0.000538716 
33.7337 0.00053966 
34.0655 0.000540461 
34.3982 0.00054113 
34.7334 0.000541675 
35.0728 0.000542103 
35.4175 0.00054242 
35.769 0.00054263 
38 0.000542734 
38 0.000543836 
35.8238 0.000543742 
35.4819 0.000543554 
35.1473 0.000543269 
34.8188 0.000542884 
34.4951 0.000542396 
34.1749 0.000541798 
33.8568 0.000541083 
33.5393 0.000540243 
33.2208 0.000539267 
32.8994 0.000538142 
32.5731 0.00053685 
32.2398 0.000535372 
31.8967 0.000533683 
31.5409 0.00053175 
31.169 0.000529534 
30.7768 0.000526987 
30.3594 0.000524046 
29.5789 0.000520631 
29.1944 0.000517227 
26.6105 0.000513344 
28.4416 0.000512116 
27.1029 0.000509833 
28.2013 0.00050975 
27.6208 0.000508688 
28.2249 0.00050913 
28.1726 0.000509743 
28.1987 0.00051059 
28.466 0.000511356 
28.7411 0.000512702 
28.3191 0.000514209 
28.588 0.000516496 
30.0435 0.000520479 
30.496 0.000523841 
30.9186 0.000526757 
31.3171 0.000529284 
31.6961 0.000531476 
32.0598 0.000533381 
32.4115 0.00053504 
32.7542 0.000536483 
33.0904 0.000537736 
33.4223 0.000538819 
33.7521 0.000539749 
34.0815 0.000540539 
34.4121 0.000541199 
34.7456 0.000541737 
35.0833 0.00054216 
35.4266 0.000542473 
35.7767 0.00054268 
38 0.000542783 
38 0.000543906 
35.8361 0.000543813 
35.4963 0.000543628 
35.164 0.000543348 
34.8378 0.00054297 
34.5166 0.00054249 
34.1991 0.000541903 
33.8839 0.000541202 
33.5695 0.000540379 
33.2543 0.000539423 
32.9366 0.000538323 
32.6144 0.000537061 
32.2856 0.00053562 
31.9474 0.000533974 
31.5972 0.000532093 
31.2313 0.000529937 
30.8458 0.000527449 
30.4357 0.000524556 
29.7867 0.000521093 
29.3641 0.000518008 
28.9707 0.000514891 
28.358 0.000512497 
26.743 0.000510839 
28.2755 0.000510499 
27.1312 0.000509397 
25.794 0.000508741 
27.746 0.000510279 
28.536 0.000511193 
26.405 0.000510943 
27.2556 0.000512684 
28.8507 0.000515522 
29.5148 0.000518243 
30.1858 0.000521731 
30.6161 0.000524796 
31.0205 0.000527494 
31.4042 0.000529859 
31.771 0.000531933 
32.1245 0.00053375 
32.4677 0.000535341 
32.8033 0.000536733 
33.1334 0.000537946 
33.4601 0.000538998 
33.7853 0.000539903 
34.1106 0.000540673 
34.4377 0.000541318 
34.7679 0.000541844 
35.1027 0.000542258 
35.4432 0.000542565 
35.7908 0.000542768 
38 0.000542869 
38 0.000544005 
35.8544 0.000543915 
35.5178 0.000543734 
35.1888 0.000543461 
34.8662 0.000543092 
34.5487 0.000542625 
34.2352 0.000542053 
33.9243 0.000541372 
33.6147 0.000540574 
33.3047 0.000539648 
32.9928 0.000538585 
32.6769 0.00053737 
32.3551 0.000535985 
32.0249 0.00053441 
31.6834 0.000532616 
31.3272 0.000530569 
30.9522 0.000528214 
30.5532 0.000525467 
29.7918 0.000522109 
28.0719 0.000518457 
27.9176 0.000515397 
26.6813 0.000512865 
28.5905 0.000513266 
28.2367 0.000512923 
28.4301 0.000512419 
28.4158 0.00051185 
28.5097 0.000512294 
27.5472 0.000512463 
28.6981 0.000513962 
29.0114 0.000515398 
29.2374 0.000517566 
29.3681 0.000519877 
30.3896 0.000523218 
30.7868 0.000525998 
31.1649 0.000528449 
31.5272 0.000530622 
31.8768 0.000532548 
32.2161 0.000534251 
32.5475 0.000535755 
32.873 0.000537078 
33.1946 0.000538237 
33.514 0.000539246 
33.8328 0.000540118 
34.1525 0.000540861 
34.4745 0.000541484 
34.8002 0.000541994 
35.1307 0.000542396 
35.4674 0.000542694 
35.8114 0.000542891 
38 0.000542989 
38 0.000544132 
35.8787 0.000544045 
35.5463 0.00054387 
35.2217 0.000543605 
34.9038 0.000543249 
34.5914 0.000542797 
34.2833 0.000542246 
33.9784 0.00054159 
33.6754 0.000540823 
33.3728 0.000539937 
33.0692 0.000538921 
32.7631 0.000537765 
32.4525 0.000536455 
32.1357 0.000534973 
31.8103 0.000533299 
31.4739 0.000531409 
31.1233 0.00052927 
30.7551 0.000526847 
30.3652 0.000524106 
29.6529 0.00052111 
27.7111 0.000517954 
29.1634 0.000516859 
28.9336 0.000516226 
28.8822 0.000515742 
28.756 0.00051516 
28.7884 0.000514583 
28.736 0.000514578 
28.967 0.000515424 
29.1746 0.000516574 
29.3436 0.000518146 
29.6838 0.000520081 
30.2735 0.000522527 
30.632 0.000525054 
30.9919 0.000527418 
31.34 0.000529577 
31.6779 0.000531531 
32.0073 0.000533288 
32.3299 0.000534861 
32.6473 0.000536262 
32.9609 0.000537504 
33.2722 0.000538599 
33.5827 0.000539556 
33.8936 0.000540386 
34.2063 0.000541096 
34.5219 0.000541693 
34.8418 0.000542183 
35.167 0.000542569 
35.4987 0.000542856 
35.838 0.000543046 
38 0.00054314 
38 0.000544284 
35.9086 0.000544201 
35.5814 0.000544032 
35.2623 0.000543778 
34.9501 0.000543436 
34.6439 0.000543003 
34.3424 0.000542476 
34.0448 0.00054185 
33.7497 0.00054112 
33.456 0.00054028 
33.1625 0.000539321 
32.868 0.000538235 
32.5709 0.000537011 
32.27 0.000535639 
31.9637 0.000534105 
31.6504 0.000532398 
31.3283 0.000530506 
30.9958 0.000528428 
30.651 0.000526187 
30.3073 0.000523878 
29.6868 0.000521669 
29.4472 0.000520306 
29.4565 0.000519269 
28.9628 0.000518467 
29.1081 0.000517718 
28.9415 0.000517154 
29.0072 0.00051736 
28.9743 0.000517922 
29.4413 0.000519365 
29.7057 0.000520808 
30.2681 0.000522813 
30.5649 0.000524852 
30.8875 0.000526926 
31.2131 0.000528928 
31.5326 0.000530805 
31.8465 0.000532538 
32.1556 0.00053412 
32.4608 0.000535554 
32.7633 0.000536844 
33.0639 0.000537996 
33.3639 0.000539019 
33.6643 0.000539918 
33.9663 0.000540701 
34.2708 0.000541374 
34.5791 0.000541941 
34.8921 0.000542407 
35.2109 0.000542775 
35.5367 0.000543049 
35.8703 0.00054323 
38 0.000543321 
38 0.000544459 
35.9439 0.000544379 
35.6228 0.000544218 
35.31 0.000543976 
35.0046 0.00054365 
34.7055 0.000543238 
34.4117 0.000542738 
34.1222 0.000542146 
33.8361 0.000541457 
33.5524 0.000540667 
33.2701 0.000539771 
32.9881 0.000538761 
32.7054 0.000537632 
32.4212 0.000536378 
32.1345 0.000534993 
31.8443 0.000533474 
31.5501 0.000531824 
31.2512 0.000530059 
30.9476 0.000528219 
30.6492 0.000526382 
30.3765 0.000524673 
29.9263 0.000523237 
30.0258 0.000522278 
29.6503 0.000521293 
29.1637 0.000520285 
27.7416 0.000518951 
29.5403 0.000520455 
29.9914 0.000521369 
29.8119 0.000522461 
30.012 0.000523608 
30.5983 0.000525318 
30.8661 0.000527028 
31.1545 0.000528758 
31.448 0.000530454 
31.7401 0.000532075 
32.0303 0.000533598 
32.3191 0.000535009 
32.6066 0.000536303 
32.8935 0.000537479 
33.1805 0.000538538 
33.4683 0.000539485 
33.7578 0.000540322 
34.0498 0.000541054 
34.3454 0.000541686 
34.6453 0.00054222 
34.9506 0.00054266 
35.2621 0.000543009 
35.581 0.000543269 
35.908 0.000543441 
38 0.000543527 
38 0.000544653 
35.9843 0.000544577 
35.6702 0.000544424 
35.3646 0.000544195 
35.0667 0.000543886 
34.7756 0.000543498 
34.4902 0.000543027 
34.2098 0.00054247 
33.9336 0.000541826 
33.6606 0.000541089 
33.3901 0.000540258 
33.1213 0.000539329 
32.8535 0.000538297 
32.5863 0.000537162 
32.3191 0.000535923 
32.0516 0.000534584 
31.7839 0.000533156 
31.5165 0.000531661 
31.2502 0.000530136 
30.9932 0.000528644 
30.7604 0.000527266 
30.5823 0.000526086 
30.4498 0.000525145 
30.3479 0.000524343 
30.2783 0.000523689 
30.2547 0.000523298 
30.3198 0.00052376 
30.4202 0.000524443 
30.5551 0.000525327 
30.7304 0.000526383 
30.9453 0.000527679 
31.1797 0.000529076 
31.4336 0.000530516 
31.6957 0.000531952 
31.9607 0.000533347 
32.2275 0.000534678 
32.4958 0.000535927 
32.7653 0.000537086 
33.0363 0.000538149 
33.3091 0.000539115 
33.5841 0.000539984 
33.862 0.000540757 
34.1434 0.000541437 
34.4292 0.000542026 
34.72 0.000542525 
35.0167 0.000542938 
35.3201 0.000543266 
35.6312 0.00054351 
35.9509 0.000543672 
38 0.000543753 
38 0.000544862 
36.0295 0.00054479 
35.7231 0.000544647 
35.4256 0.00054443 
35.136 0.000544141 
34.8536 0.000543776 
34.5774 0.000543335 
34.3067 0.000542816 
34.0409 0.000542217 
33.7791 0.000541536 
33.5208 0.000540771 
33.2654 0.000539921 
33.0125 0.000538986 
32.7619 0.000537966 
32.5133 0.000536866 
32.2669 0.000535692 
32.0232 0.000534459 
31.7831 0.000533189 
31.5482 0.000531916 
31.3249 0.000530685 
31.1243 0.00052955 
30.9674 0.000528562 
30.8492 0.000527749 
30.7606 0.0005271 
30.7032 0.000526643 
30.6865 0.000526456 
30.7383 0.000526694 
30.8236 0.000527194 
30.941 0.000527902 
31.0938 0.000528783 
31.2804 0.000529827 
31.4867 0.000530975 
31.7115 0.000532176 
31.9465 0.000533392 
32.1874 0.000534591 
32.4326 0.00053575 
32.6816 0.00053685 
32.9338 0.000537882 
33.1891 0.000538837 
33.4477 0.000539712 
33.7097 0.000540505 
33.9756 0.000541214 
34.246 0.000541841 
34.5213 0.000542386 
34.8024 0.00054285 
35.0898 0.000543235 
35.3844 0.000543541 
35.6871 0.000543769 
35.9985 0.000543921 
38 0.000543997 
38 0.000545083 
36.0793 0.000545016 
35.7815 0.000544881 
35.4927 0.000544679 
35.2121 0.000544408 
34.939 0.000544067 
34.6726 0.000543657 
34.4122 0.000543175 
34.1571 0.000542622 
33.907 0.000541996 
33.6611 0.000541296 
33.4192 0.000540524 
33.1809 0.000539681 
32.9463 0.00053877 
32.7153 0.000537797 
32.4884 0.00053677 
32.2663 0.000535706 
32.0502 0.000534624 
31.8418 0.000533553 
31.6463 0.000532526 
31.4719 0.000531583 
31.3334 0.000530757 
31.2282 0.000530075 
31.1508 0.00052955 
31.1028 0.000529208 
31.0907 0.000529093 
31.1328 0.000529247 
31.2058 0.000529626 
31.3086 0.000530192 
31.4424 0.000530915 
31.6056 0.00053177 
31.788 0.000532719 
31.988 0.000533725 
32.1995 0.000534757 
32.4187 0.000535786 
32.6442 0.000536793 
32.8751 0.000537759 
33.1107 0.000538674 
33.3508 0.000539528 
33.5952 0.000540317 
33.8442 0.000541035 
34.0979 0.000541683 
34.3567 0.000542257 
34.6213 0.000542759 
34.892 0.000543188 
35.1696 0.000543544 
35.4547 0.000543829 
35.7482 0.000544041 
36.0507 0.000544183 
38 0.000544254 
38 0.000545312 
36.1335 0.000545249 
35.8449 0.000545124 
35.5655 0.000544935 
35.2945 0.000544683 
35.0313 0.000544367 
34.7752 0.000543987 
34.5255 0.000543542 
34.2817 0.000543033 
34.0433 0.00054246 
33.81 0.000541824 
33.5814 0.000541125 
33.3575 0.000540368 
33.1382 0.000539557 
32.9239 0.000538698 
32.715 0.000537802 
32.5124 0.000536882 
32.3174 0.000535957 
32.1316 0.000535049 
31.9593 0.000534187 
31.8067 0.000533397 
31.6841 0.000532707 
31.5904 0.000532138 
31.5226 0.000531709 
31.4818 0.000531441 
31.4729 0.000531356 
31.5076 0.00053147 
31.5708 0.000531766 
31.661 0.000532222 
31.7788 0.000532815 
31.9223 0.00053352 
32.0844 0.00053431 
32.2632 0.000535157 
32.4539 0.000536034 
32.6537 0.000536919 
32.8611 0.000537792 
33.075 0.00053864 
33.2949 0.000539448 
33.5201 0.00054021 
33.7507 0.000540917 
33.9866 0.000541567 
34.228 0.000542154 
34.4751 0.000542679 
34.7284 0.000543139 
34.9883 0.000543533 
35.2555 0.000543862 
35.5306 0.000544124 
35.8143 0.000544321 
36.1072 0.000544453 
38 0.000544518 
38 0.000545545 
36.1919 0.000545487 
35.9132 0.00054537 
35.6438 0.000545195 
35.3831 0.000544961 
35.1303 0.000544669 
34.8849 0.000544318 
34.6463 0.00054391 
34.414 0.000543443 
34.1876 0.000542921 
33.9668 0.000542344 
33.7514 0.000541714 
33.5414 0.000541036 
33.3369 0.000540315 
33.1383 0.000539557 
32.946 0.000538774 
32.7611 0.000537977 
32.5847 0.000537183 
32.4185 0.000536411 
32.2658 0.000535681 
32.1314 0.000535016 
32.0225 0.000534437 
31.939 0.000533962 
31.8793 0.000533608 
31.8444 0.00053339 
31.8376 0.000533323 
31.8668 0.000533411 
31.9217 0.000533647 
32.0013 0.000534019 
32.1054 0.000534507 
32.2324 0.000535093 
32.3769 0.000535755 
32.5372 0.00053647 
32.7098 0.000537218 
32.8921 0.00053798 
33.0828 0.000538739 
33.2808 0.00053948 
33.4856 0.000540194 
33.6965 0.000540871 
33.9135 0.000541505 
34.1364 0.000542089 
34.3653 0.000542622 
34.6005 0.000543098 
34.8423 0.000543518 
35.0911 0.000543879 
35.3474 0.000544181 
35.6119 0.000544423 
35.8851 0.000544605 
36.1678 0.000544726 
38 0.000544786 
38 0.000545778 
36.2545 0.000545724 
35.9862 0.000545616 
35.7274 0.000545454 
35.4774 0.000545238 
35.2356 0.000544969 
35.0013 0.000544646 
34.7741 0.000544272 
34.5535 0.000543846 
34.3392 0.000543371 
34.1309 0.000542848 
33.9285 0.000542282 
33.7321 0.000541675 
33.5417 0.000541034 
33.3579 0.000540367 
33.1811 0.000539681 
33.0122 0.000538989 
32.8524 0.000538305 
32.7032 0.000537644 
32.5672 0.000537023 
32.4482 0.000536459 
32.3513 0.00053597 
32.2769 0.000535571 
32.2241 0.000535276 
32.1939 0.000535096 
32.1887 0.000535039 
32.2135 0.000535109 
32.2616 0.000535301 
32.3321 0.000535607 
32.4244 0.000536012 
32.5372 0.000536502 
32.6665 0.000537059 
32.8107 0.000537667 
32.9671 0.000538307 
33.1335 0.000538964 
33.3088 0.000539624 
33.4919 0.000540274 
33.6823 0.000540904 
33.8795 0.000541505 
34.0831 0.000542071 
34.2931 0.000542597 
34.5096 0.000543077 
34.7327 0.00054351 
34.9627 0.000543892 
35.2 0.000544221 
35.445 0.000544498 
35.6983 0.00054472 
35.9606 0.000544887 
36.2324 0.000544998 
38 0.000545054 
38 0.000546009 
36.321 0.000545958 
36.0639 0.000545858 
35.8163 0.000545709 
35.5775 0.00054551 
35.3471 0.000545262 
35.1243 0.000544966 
34.9087 0.000544623 
34.7 0.000544235 
34.4978 0.000543804 
34.302 0.000543331 
34.1124 0.000542822 
33.9291 0.000542279 
33.7523 0.00054171 
33.5824 0.00054112 
33.4199 0.000540518 
33.2657 0.000539916 
33.1208 0.000539323 
32.9866 0.000538754 
32.8652 0.000538222 
32.7593 0.000537742 
32.6729 0.000537327 
32.6065 0.000536989 
32.5596 0.00053674 
32.5334 0.000536589 
32.5292 0.00053654 
32.5506 0.000536596 
32.593 0.000536754 
32.6555 0.000537008 
32.7377 0.000537347 
32.8383 0.000537759 
32.9542 0.000538232 
33.0842 0.00053875 
33.226 0.0005393 
33.378 0.000539869 
33.539 0.000540444 
33.7081 0.000541014 
33.8848 0.00054157 
34.0686 0.000542104 
34.2592 0.00054261 
34.4565 0.000543082 
34.6605 0.000543515 
34.8713 0.000543907 
35.0893 0.000544254 
35.3147 0.000544554 
35.5481 0.000544807 
35.7898 0.00054501 
36.0405 0.000545163 
36.3009 0.000545266 
38 0.000545317 
38 0.000546232 
36.3915 0.000546186 
36.1461 0.000546093 
35.9103 0.000545955 
35.6833 0.000545772 
35.4646 0.000545544 
35.2536 0.000545273 
35.05 0.000544959 
34.8533 0.000544606 
34.6633 0.000544214 
34.4798 0.000543787 
34.3028 0.000543328 
34.1323 0.000542843 
33.9685 0.000542336 
33.8119 0.000541813 
33.6628 0.000541284 
33.5221 0.000540757 
33.3907 0.000540241 
33.2697 0.000539748 
33.161 0.00053929 
33.0666 0.000538878 
32.9894 0.000538523 
32.93 0.000538235 
32.8884 0.000538023 
32.8654 0.000537894 
32.8621 0.000537851 
32.8806 0.000537897 
32.9181 0.000538028 
32.9738 0.000538241 
33.0471 0.000538527 
33.137 0.000538876 
33.2411 0.00053928 
33.3585 0.000539724 
33.4871 0.000540199 
33.6258 0.000540693 
33.7734 0.000541196 
33.9294 0.000541697 
34.0929 0.000542189 
34.2638 0.000542664 
34.4416 0.000543116 
34.6262 0.000543539 
34.8178 0.00054393 
35.0163 0.000544285 
35.2221 0.0005446 
35.4353 0.000544874 
35.6566 0.000545104 
35.8863 0.00054529 
36.125 0.000545431 
36.3733 0.000545524 
38 0.000545572 
38 0.000546445 
36.466 0.000546403 
36.233 0.000546317 
36.0094 0.00054619 
35.7946 0.000546021 
35.5881 0.000545812 
35.3893 0.000545563 
35.1978 0.000545276 
35.0133 0.000544954 
34.8356 0.000544598 
34.6644 0.000544211 
34.4998 0.000543798 
34.3417 0.000543362 
34.1905 0.000542909 
34.0464 0.000542445 
33.9099 0.000541977 
33.7816 0.000541513 
33.6625 0.000541062 
33.5535 0.000540633 
33.456 0.000540235 
33.3717 0.000539879 
33.3027 0.000539573 
33.2496 0.000539326 
33.2126 0.000539143 
33.1923 0.000539032 
33.1896 0.000538994 
33.2058 0.000539031 
33.2391 0.000539142 
33.2887 0.000539321 
33.3542 0.000539564 
33.4346 0.000539863 
33.5283 0.00054021 
33.6342 0.000540594 
33.7508 0.000541006 
33.8772 0.000541437 
34.0124 0.000541878 
34.1557 0.000542321 
34.3067 0.000542757 
34.465 0.00054318 
34.6302 0.000543585 
34.8024 0.000543966 
34.9815 0.000544318 
35.1676 0.00054464 
35.3609 0.000544926 
35.5618 0.000545176 
35.7705 0.000545386 
35.9877 0.000545556 
36.2138 0.000545685 
36.4496 0.000545771 
38 0.000545814 
38 0.000546646 
36.5446 0.000546606 
36.3245 0.000546528 
36.1137 0.00054641 
35.9117 0.000546254 
35.7177 0.000546061 
35.5314 0.000545833 
35.3523 0.00054557 
35.1802 0.000545275 
35.0147 0.000544951 
34.8557 0.0005446 
34.7033 0.000544226 
34.5574 0.000543834 
34.4183 0.000543427 
34.2861 0.000543013 
34.1615 0.000542598 
34.0449 0.000542187 
33.9371 0.00054179 
33.8389 0.000541413 
33.7515 0.000541066 
33.6761 0.000540755 
33.6144 0.000540489 
33.567 0.000540274 
33.5341 0.000540116 
33.5162 0.000540019 
33.5139 0.000539985 
33.5282 0.000540016 
33.5577 0.000540109 
33.602 0.000540263 
33.6605 0.000540471 
33.7325 0.000540729 
33.8167 0.000541028 
33.9121 0.000541362 
34.0178 0.000541723 
34.1327 0.000542101 
34.2561 0.000542491 
34.3875 0.000542883 
34.5264 0.000543271 
34.6724 0.00054365 
34.8253 0.000544014 
34.9851 0.000544357 
35.1517 0.000544676 
35.3252 0.000544968 
35.5059 0.000545229 
35.6941 0.000545456 
35.89 0.000545649 
36.0942 0.000545805 
36.3073 0.000545923 
36.5298 0.000546002 
38 0.000546042 
38 0.000546831 
36.6274 0.000546794 
36.4209 0.000546721 
36.2235 0.000546612 
36.0346 0.000546468 
35.8536 0.00054629 
35.6801 0.000546079 
35.5136 0.000545838 
35.3539 0.000545567 
35.2008 0.000545271 
35.054 0.000544951 
34.9136 0.000544611 
34.7796 0.000544256 
34.6522 0.00054389 
34.5316 0.000543518 
34.4182 0.000543146 
34.3125 0.00054278 
34.2152 0.000542427 
34.1269 0.000542094 
34.0486 0.000541788 
33.9813 0.000541515 
33.9262 0.000541281 
33.8839 0.000541093 
33.8546 0.000540954 
33.8388 0.000540869 
33.8368 0.000540838 
33.8495 0.000540863 
33.8757 0.000540943 
33.9152 0.000541076 
33.9674 0.000541256 
34.0318 0.00054148 
34.1073 0.000541742 
34.1933 0.000542035 
34.2887 0.000542352 
34.3929 0.000542687 
34.5051 0.000543033 
34.6251 0.000543383 
34.7522 0.000543731 
34.8862 0.000544071 
35.027 0.000544399 
35.1744 0.00054471 
35.3286 0.000545 
35.4894 0.000545266 
35.6573 0.000545504 
35.8324 0.000545713 
36.0152 0.00054589 
36.206 0.000546033 
36.4054 0.000546141 
36.6141 0.000546214 
38 0.000546251 
38 0.000546998 
36.7146 0.000546964 
36.5223 0.000546896 
36.3388 0.000546794 
36.1635 0.000546661 
35.9959 0.000546496 
35.8355 0.0005463 
35.6819 0.000546077 
35.5348 0.000545828 
35.3941 0.000545555 
35.2595 0.000545262 
35.131 0.000544951 
35.0087 0.000544628 
34.8926 0.000544295 
34.7832 0.000543959 
34.6805 0.000543623 
34.5852 0.000543294 
34.4976 0.000542978 
34.4185 0.000542681 
34.3485 0.000542408 
34.2885 0.000542165 
34.2395 0.000541958 
34.2018 0.000541791 
34.1758 0.000541668 
34.1618 0.000541592 
34.1602 0.000541564 
34.1713 0.000541585 
34.1946 0.000541654 
34.2297 0.000541769 
34.2763 0.000541928 
34.3337 0.000542125 
34.4013 0.000542356 
34.4784 0.000542615 
34.5642 0.000542897 
34.6583 0.000543196 
34.7599 0.000543505 
34.8688 0.00054382 
34.9845 0.000544134 
35.1068 0.000544442 
35.2356 0.00054474 
35.3708 0.000545023 
35.5123 0.000545288 
