
Microenvironment summary: 
34.9324 0.000543176 
35.2472 0.000543519 
35.5687 0.000543774 
35.8979 0.000543943 
38 0.000544027 
38 0.000543083 
35.7785 0.000542983 
35.4284 0.00054278 
35.0848 0.000542473 
34.7464 0.000542058 
34.4117 0.00054153 
34.0792 0.000540881 
33.747 0.000540103 
33.4134 0.000539183 
33.0762 0.000538107 
32.7329 0.000536856 
32.3808 0.000535404 
32.0165 0.000533719 
31.6361 0.000531754 
31.2349 0.000529447 
30.8074 0.000526705 
30.3463 0.000523407 
29.6736 0.000519444 
27.8086 0.000515603 
28.5781 0.000514194 
28.6431 0.000513322 
28.2 0.000512852 
28.3698 0.000512696 
28.284 0.000512104 
27.6875 0.000512086 
28.4096 0.000512389 
28.3159 0.000513159 
28.4056 0.00051463 
28.9857 0.000516905 
29.2832 0.000518908 
29.8142 0.000521212 
30.0042 0.000523528 
30.7459 0.000526651 
31.126 0.000529214 
31.4858 0.000531422 
31.8292 0.000533343 
32.1595 0.000535025 
32.4795 0.000536501 
32.7919 0.000537797 
33.0988 0.000538935 
33.4023 0.00053993 
33.7041 0.000540796 
34.0058 0.000541543 
34.3091 0.00054218 
34.6152 0.000542715 
34.9254 0.000543153 
35.2411 0.000543498 
35.5634 0.000543754 
35.8933 0.000543923 
38 0.000544007 
38 0.0005431 
35.7807 0.000543 
35.4311 0.000542798 
35.088 0.000542493 
34.7502 0.00054208 
34.4161 0.000541555 
34.0843 0.00054091 
33.7531 0.000540137 
33.4205 0.000539224 
33.0845 0.000538157 
32.7426 0.000536917 
32.3919 0.000535481 
32.0293 0.000533816 
31.6506 0.000531879 
31.251 0.000529606 
30.8244 0.000526894 
30.3634 0.000523546 
26.8802 0.000518768 
27.987 0.000516514 
28.8956 0.000515599 
27.7925 0.000513885 
28.6002 0.000513849 
28.1947 0.000513134 
26.7115 0.000512 
28.3333 0.000512645 
28.1877 0.000512802 
27.3633 0.00051333 
28.8031 0.000515554 
29.0202 0.000517568 
29.4676 0.000519466 
29.3975 0.000521635 
29.7802 0.000523912 
30.757 0.000526879 
31.1362 0.000529372 
31.495 0.000531538 
31.8374 0.000533431 
32.1666 0.000535093 
32.4858 0.000536554 
32.7973 0.00053784 
33.1035 0.000538969 
33.4063 0.000539958 
33.7076 0.000540819 
34.0089 0.000541562 
34.3117 0.000542197 
34.6174 0.000542729 
34.9274 0.000543165 
35.2428 0.000543509 
35.5648 0.000543764 
35.8945 0.000543933 
38 0.000544017 
38 0.000543151 
35.7899 0.000543052 
35.4419 0.000542854 
35.1008 0.000542553 
34.7651 0.000542147 
34.4335 0.00054163 
34.1046 0.000540996 
33.7767 0.000540237 
33.4482 0.000539343 
33.1172 0.0005383 
32.7815 0.000537092 
32.4387 0.000535699 
32.0861 0.000534094 
31.7207 0.000532244 
31.3386 0.000530107 
30.9355 0.000527629 
30.5065 0.00052476 
29.7185 0.000521519 
28.65 0.000518478 
28.9231 0.000517331 
28.6314 0.000515536 
28.6818 0.000515218 
28.5626 0.000514207 
28.1964 0.000513871 
28.4862 0.000513727 
27.2682 0.000513432 
28.8867 0.000514787 
29.0307 0.000516342 
29.1227 0.00051819 
29.4091 0.000520116 
29.8315 0.000522415 
29.8626 0.00052472 
30.8194 0.000527425 
31.1892 0.000529776 
31.5404 0.000531848 
31.8765 0.000533675 
32.2007 0.000535289 
32.5155 0.000536714 
32.8234 0.000537971 
33.1265 0.000539079 
33.4267 0.000540051 
33.7256 0.000540898 
34.0248 0.00054163 
34.3258 0.000542256 
34.6298 0.000542782 
34.9383 0.000543213 
35.2523 0.000543552 
35.573 0.000543805 
35.9015 0.000543971 
38 0.000544054 
38 0.000543236 
35.8057 0.00054314 
35.4606 0.000542946 
35.1225 0.000542652 
34.7903 0.000542256 
34.4626 0.000541753 
34.1381 0.000541136 
33.8153 0.0005404 
33.4928 0.000539535 
33.1688 0.000538529 
32.8417 0.000537371 
32.5094 0.000536043 
32.1698 0.000534526 
31.8207 0.000532801 
31.4594 0.000530844 
31.0832 0.000528641 
30.6889 0.000526199 
30.2734 0.000523594 
29.6191 0.000521024 
29.298 0.000519445 
28.7338 0.000517699 
28.5706 0.000516979 
28.7677 0.000516029 
28.7013 0.000515596 
28.7152 0.000515399 
28.859 0.000515447 
28.6134 0.000515723 
29.0665 0.000517021 
28.9407 0.000518975 
29.5562 0.000521339 
30.203 0.000523603 
30.2729 0.000525717 
30.9217 0.000528196 
31.2772 0.000530377 
31.6166 0.000532324 
31.943 0.000534058 
32.2589 0.000535601 
32.5669 0.000536971 
32.8688 0.000538186 
33.1668 0.00053926 
33.4625 0.000540205 
33.7574 0.00054103 
34.0531 0.000541746 
34.3509 0.000542358 
34.6521 0.000542872 
34.9579 0.000543294 
35.2694 0.000543627 
35.5877 0.000543875 
35.9141 0.000544039 
38 0.00054412 
38 0.000543354 
35.8277 0.00054326 
35.4865 0.000543072 
35.1527 0.000542788 
34.8251 0.000542405 
34.5026 0.00054192 
34.1838 0.000541326 
33.8675 0.000540619 
33.5524 0.000539791 
33.237 0.000538834 
32.9199 0.000537737 
32.5995 0.000536489 
32.2742 0.000535078 
31.9423 0.000533493 
31.6021 0.000531727 
31.2519 0.000529782 
30.8898 0.000527681 
30.5145 0.000525486 
29.8407 0.000523283 
29.5629 0.000521474 
29.3183 0.000519819 
29.1416 0.000518756 
29.1113 0.000517557 
28.88 0.000516865 
28.9212 0.000516952 
28.7902 0.000517105 
29.1008 0.000517375 
29.0746 0.000518109 
29.4548 0.0005203 
29.7253 0.000522465 
29.8251 0.000524785 
30.3539 0.000526987 
31.0515 0.000529144 
31.3916 0.000531131 
31.7177 0.000532934 
32.0324 0.000534557 
32.3384 0.000536014 
32.6376 0.000537316 
32.9319 0.000538476 
33.2232 0.000539506 
33.5129 0.000540415 
33.8025 0.000541212 
34.0934 0.000541904 
34.3868 0.000542498 
34.6839 0.000542997 
34.986 0.000543408 
35.294 0.000543732 
35.609 0.000543973 
35.9322 0.000544133 
38 0.000544212 
38 0.000543501 
35.8557 0.000543411 
35.5194 0.00054323 
35.1909 0.000542958 
34.869 0.000542591 
34.5527 0.000542126 
34.2407 0.00054156 
33.9321 0.000540888 
33.6255 0.000540104 
33.3199 0.000539202 
33.014 0.000538174 
32.7067 0.000537014 
32.3966 0.000535716 
32.0827 0.000534275 
31.7638 0.000532691 
31.439 0.000530975 
31.1075 0.00052915 
30.7691 0.000527261 
30.4565 0.000525368 
30.1832 0.000523552 
29.3428 0.000521581 
29.4594 0.000520463 
29.2871 0.000519327 
29.0315 0.000518531 
28.5747 0.000518168 
29.182 0.00051865 
29.2815 0.000518815 
27.7511 0.000518986 
29.7452 0.000521709 
29.6976 0.000523746 
30.3568 0.000525999 
30.8862 0.00052819 
31.2188 0.000530173 
31.5381 0.000531989 
31.8467 0.000533646 
32.1465 0.000535151 
32.4397 0.00053651 
32.7278 0.000537734 
33.0125 0.000538831 
33.2953 0.000539809 
33.5775 0.000540676 
33.8604 0.000541439 
34.1452 0.000542103 
34.433 0.000542674 
34.725 0.000543155 
35.0223 0.000543551 
35.3258 0.000543864 
35.6365 0.000544097 
35.9556 0.000544252 
38 0.000544329 
38 0.000543674 
35.8892 0.000543588 
35.5588 0.000543416 
35.2365 0.000543157 
34.9213 0.000542808 
34.6122 0.000542367 
34.3081 0.000541832 
34.008 0.000541198 
33.711 0.000540462 
33.416 0.000539619 
33.1221 0.000538665 
32.8285 0.000537597 
32.5341 0.000536412 
32.2382 0.00053511 
31.9403 0.000533695 
31.6399 0.00053218 
31.3368 0.000530583 
31.0314 0.000528934 
30.7456 0.000527266 
30.4881 0.000525595 
30.0521 0.000523855 
29.8047 0.000522272 
28.0714 0.000520363 
29.4851 0.000520452 
29.534 0.000520229 
29.4934 0.000520506 
29.3025 0.000521121 
29.736 0.000521763 
29.9564 0.000523432 
30.1595 0.000525317 
30.8232 0.000527557 
31.1166 0.000529506 
31.4188 0.000531288 
31.7129 0.000532929 
32.0004 0.000534437 
32.2826 0.000535817 
32.5606 0.000537074 
32.8358 0.000538213 
33.1092 0.00053924 
33.3821 0.000540161 
33.6554 0.00054098 
33.9304 0.000541704 
34.2079 0.000542336 
34.4892 0.000542881 
34.775 0.000543341 
35.0665 0.000543721 
35.3645 0.000544021 
35.6701 0.000544245 
35.9843 0.000544394 
38 0.000544468 
38 0.00054387 
35.9279 0.000543789 
35.6043 0.000543626 
35.2891 0.000543381 
34.9815 0.000543051 
34.6803 0.000542636 
34.3849 0.000542134 
34.0942 0.000541541 
33.8075 0.000540855 
33.5239 0.000540074 
33.2427 0.000539195 
32.9632 0.000538218 
32.6849 0.000537142 
32.4073 0.000535971 
32.1302 0.000534711 
31.8537 0.000533372 
31.5781 0.000531972 
31.3044 0.000530531 
31.0476 0.000529067 
30.8139 0.000527586 
30.5963 0.000526059 
30.1175 0.000524348 
30.0608 0.000523209 
29.7419 0.000522232 
28.4067 0.000521642 
29.8467 0.000522261 
29.9612 0.000523122 
30.1038 0.000524396 
30.6283 0.000525937 
30.8528 0.000527547 
31.1047 0.00052926 
31.3671 0.000530909 
31.6382 0.000532467 
31.9064 0.000533925 
32.172 0.000535281 
32.4355 0.000536535 
32.6975 0.000537686 
32.9586 0.000538737 
33.2198 0.000539691 
33.4817 0.000540551 
33.7453 0.00054132 
34.0114 0.000542001 
34.2808 0.000542599 
34.5545 0.000543115 
34.8333 0.000543552 
35.1182 0.000543914 
35.4099 0.0005442 
35.7095 0.000544414 
36.0179 0.000544556 
38 0.000544626 
38 0.000544085 
35.9716 0.000544009 
35.6555 0.000543856 
35.3482 0.000543625 
35.0488 0.000543316 
34.7565 0.000542928 
34.4704 0.000542459 
34.1897 0.000541908 
33.9139 0.000541273 
33.6421 0.000540553 
33.3739 0.000539749 
33.1089 0.000538859 
32.8466 0.000537888 
32.587 0.000536839 
32.3301 0.000535718 
32.0765 0.000534539 
31.8268 0.000533313 
31.5826 0.000532058 
31.3545 0.000530792 
31.1475 0.000529528 
30.9581 0.000528279 
30.7987 0.000527082 
30.6692 0.000526118 
30.5914 0.000525375 
30.2708 0.000524773 
30.3807 0.000525219 
30.4988 0.000525825 
30.8047 0.000526976 
30.9797 0.000528212 
31.1754 0.000529541 
31.3953 0.000530935 
31.6273 0.000532323 
31.8692 0.000533667 
32.1125 0.000534949 
32.3566 0.000536157 
32.6015 0.000537285 
32.8472 0.000538331 
33.094 0.000539294 
33.3423 0.000540173 
33.5928 0.00054097 
33.8459 0.000541686 
34.1024 0.000542324 
34.363 0.000542885 
34.6284 0.000543371 
34.8994 0.000543784 
35.1769 0.000544126 
35.4616 0.000544397 
35.7544 0.0005446 
36.0562 0.000544735 
38 0.000544802 
38 0.000544316 
36.0198 0.000544244 
35.712 0.000544101 
35.4133 0.000543886 
35.1229 0.000543598 
34.8399 0.000543236 
34.5637 0.000542801 
34.2936 0.000542291 
34.029 0.000541707 
33.7693 0.000541047 
33.5143 0.000540314 
33.2635 0.000539509 
33.0168 0.000538635 
32.7744 0.000537697 
32.5364 0.000536704 
32.3037 0.000535666 
32.0772 0.000534596 
31.8585 0.00053351 
31.6554 0.000532425 
31.4721 0.000531361 
31.3071 0.000530344 
31.1694 0.000529418 
31.0601 0.000528665 
30.994 0.000528125 
30.9623 0.000527855 
30.9953 0.000528048 
31.0666 0.000528544 
31.1749 0.000529341 
31.3232 0.000530309 
31.4927 0.000531389 
31.6844 0.000532535 
31.8896 0.000533702 
32.1057 0.000534855 
32.3263 0.000535973 
32.5504 0.000537041 
32.7775 0.00053805 
33.0073 0.000538994 
33.2399 0.00053987 
33.4753 0.000540675 
33.7139 0.000541409 
33.9562 0.000542072 
34.2026 0.000542665 
34.4538 0.000543189 
34.7103 0.000543644 
34.9729 0.000544032 
35.2423 0.000544353 
35.5193 0.000544609 
35.8046 0.0005448 
36.099 0.000544928 
38 0.000544991 
38 0.000544557 
36.0723 0.00054449 
35.7736 0.000544357 
35.4841 0.000544157 
35.2032 0.000543889 
34.9302 0.000543555 
34.6643 0.000543153 
34.4051 0.000542684 
34.152 0.000542148 
33.9046 0.000541547 
33.6626 0.000540881 
33.4258 0.000540154 
33.1942 0.00053937 
32.968 0.000538535 
32.7477 0.000537657 
32.534 0.000536745 
32.328 0.000535813 
32.1314 0.000534876 
31.9499 0.00053395 
31.7869 0.000533059 
31.6422 0.000532227 
31.5225 0.000531493 
31.4292 0.000530906 
31.3725 0.000530506 
31.3474 0.000530339 
31.3736 0.000530466 
31.4339 0.000530845 
31.5267 0.000531449 
31.6536 0.000532213 
31.8012 0.000533089 
31.9694 0.000534036 
32.1516 0.000535018 
32.3452 0.000536005 
32.5456 0.000536977 
32.7513 0.000537917 
32.9617 0.000538814 
33.1763 0.000539661 
33.3949 0.000540453 
33.6175 0.000541187 
33.8442 0.000541859 
34.0753 0.00054247 
34.3113 0.000543018 
34.5526 0.000543505 
34.7998 0.000543928 
35.0534 0.000544291 
35.3141 0.000544592 
35.5826 0.000544832 
35.8597 0.000545011 
36.1462 0.000545131 
38 0.00054519 
38 0.000544805 
36.129 0.000544743 
35.8398 0.000544619 
35.5602 0.000544434 
35.2894 0.000544187 
35.0268 0.000543879 
34.7717 0.000543509 
34.5237 0.000543079 
34.2822 0.00054259 
34.0471 0.000542043 
33.818 0.000541441 
33.5949 0.000540786 
33.3778 0.000540085 
33.1671 0.000539342 
32.9631 0.000538566 
32.7668 0.000537767 
32.5792 0.000536957 
32.4018 0.000536149 
32.239 0.000535361 
32.0935 0.000534613 
31.966 0.000533928 
31.8612 0.000533337 
31.7807 0.000532874 
31.7317 0.000532569 
31.7112 0.000532453 
31.7324 0.000532548 
31.7837 0.000532843 
31.8639 0.000533315 
31.9732 0.000533926 
32.1025 0.000534641 
32.2508 0.000535428 
32.4132 0.000536256 
32.5873 0.000537101 
32.7694 0.000537943 
32.9583 0.000538767 
33.1531 0.000539563 
33.3531 0.00054032 
33.5581 0.000541033 
33.768 0.000541698 
33.9828 0.000542312 
34.2027 0.000542872 
34.428 0.000543377 
34.659 0.000543827 
34.8963 0.00054422 
35.1404 0.000544556 
35.3919 0.000544837 
35.6515 0.000545061 
35.9197 0.000545229 
36.1975 0.000545341 
38 0.000545397 
38 0.000545055 
36.1895 0.000544998 
35.9106 0.000544884 
35.6414 0.000544713 
35.3812 0.000544486 
35.1293 0.000544202 
34.8854 0.000543864 
34.6488 0.000543471 
34.4192 0.000543025 
34.1964 0.000542529 
33.9801 0.000541985 
33.7703 0.000541397 
33.5672 0.000540771 
33.371 0.000540111 
33.1823 0.000539426 
33.0019 0.000538726 
32.8307 0.000538022 
32.6703 0.000537326 
32.5238 0.000536654 
32.3936 0.000536024 
32.2805 0.000535456 
32.1882 0.000534975 
32.1181 0.000534603 
32.0754 0.000534364 
32.0584 0.000534277 
32.0757 0.000534353 
32.1197 0.000534587 
32.1893 0.000534964 
32.2843 0.00053546 
32.398 0.000536049 
32.5294 0.000536705 
32.6746 0.000537406 
32.8315 0.00053813 
32.9973 0.00053886 
33.1706 0.000539582 
33.3507 0.000540285 
33.5369 0.00054096 
33.7288 0.000541601 
33.9263 0.000542202 
34.1292 0.00054276 
34.3377 0.000543272 
34.5521 0.000543735 
34.7726 0.000544149 
34.9997 0.000544513 
35.2338 0.000544825 
35.4756 0.000545085 
35.7256 0.000545294 
35.9844 0.00054545 
36.2529 0.000545555 
38 0.000545607 
38 0.000545305 
36.2539 0.000545252 
35.9858 0.000545147 
35.7275 0.00054499 
35.4783 0.000544781 
35.2377 0.000544521 
35.0051 0.000544211 
34.7802 0.000543853 
34.5626 0.000543448 
34.352 0.000542998 
34.1483 0.000542508 
33.9515 0.000541981 
33.7618 0.000541421 
33.5795 0.000540836 
33.4051 0.000540231 
33.2392 0.000539618 
33.083 0.000539005 
32.9376 0.000538404 
32.8054 0.00053783 
32.6886 0.000537297 
32.5879 0.000536823 
32.5061 0.000536425 
32.4447 0.000536122 
32.4072 0.000535931 
32.3928 0.000535863 
32.407 0.000535925 
32.4451 0.000536114 
32.5058 0.000536421 
32.5888 0.000536828 
32.6892 0.000537317 
32.8061 0.000537868 
32.9362 0.000538464 
33.0779 0.000539086 
33.2289 0.000539719 
33.388 0.000540352 
33.5543 0.000540973 
33.7273 0.000541575 
33.9065 0.000542149 
34.0917 0.000542691 
34.2829 0.000543197 
34.48 0.000543664 
34.6833 0.000544088 
34.8931 0.000544468 
35.1096 0.000544803 
35.3334 0.000545091 
35.565 0.000545333 
35.8048 0.000545526 
36.0537 0.000545671 
36.3122 0.000545769 
38 0.000545817 
38 0.000545549 
36.3219 0.000545501 
36.0652 0.000545404 
35.8183 0.00054526 
35.5806 0.000545068 
35.3516 0.00054483 
35.1308 0.000544547 
34.9177 0.000544221 
34.7121 0.000543853 
34.5137 0.000543446 
34.3225 0.000543004 
34.1384 0.000542531 
33.9616 0.000542032 
33.7925 0.000541511 
33.6314 0.000540978 
33.4791 0.000540439 
33.3364 0.000539905 
33.2044 0.000539385 
33.085 0.000538892 
32.9799 0.000538439 
32.8899 0.000538039 
32.8172 0.000537708 
32.763 0.000537457 
32.7299 0.000537301 
32.7174 0.000537246 
32.7293 0.000537297 
32.7623 0.000537453 
32.8156 0.000537705 
32.8884 0.000538044 
32.9775 0.000538454 
33.0817 0.00053892 
33.1986 0.000539429 
33.3268 0.000539965 
33.4643 0.000540516 
33.6102 0.000541071 
33.7636 0.00054162 
33.924 0.000542156 
34.0909 0.00054267 
34.2642 0.000543159 
34.4437 0.000543618 
34.6294 0.000544042 
34.8215 0.00054443 
35.0202 0.000544778 
35.2259 0.000545086 
35.439 0.000545352 
35.6599 0.000545575 
35.8892 0.000545754 
36.1275 0.000545889 
36.3754 0.000545979 
38 0.000546024 
38 0.000545785 
36.3937 0.000545741 
36.1489 0.000545652 
35.9139 0.000545519 
35.6882 0.000545344 
35.4711 0.000545126 
35.2622 0.000544868 
35.0611 0.00054457 
34.8676 0.000544236 
34.6814 0.000543868 
34.5025 0.00054347 
34.3308 0.000543045 
34.1665 0.000542598 
34.0099 0.000542136 
33.8615 0.000541663 
33.7217 0.000541189 
33.5914 0.000540722 
33.4716 0.00054027 
33.3637 0.000539845 
33.2689 0.000539457 
33.1884 0.000539118 
33.1235 0.000538838 
33.0755 0.000538628 
33.046 0.000538498 
33.0351 0.000538453 
33.0451 0.000538496 
33.0739 0.000538625 
33.1208 0.000538836 
33.185 0.00053912 
33.2642 0.000539467 
33.3573 0.000539865 
33.4625 0.000540302 
33.5784 0.000540766 
33.7036 0.000541247 
33.8372 0.000541735 
33.9784 0.000542222 
34.1268 0.000542699 
34.2819 0.00054316 
34.4434 0.000543601 
34.6113 0.000544016 
34.7857 0.000544402 
34.9665 0.000544756 
35.154 0.000545076 
35.3486 0.000545359 
35.5506 0.000545604 
35.7604 0.00054581 
35.9786 0.000545975 
36.2058 0.0005461 
36.4426 0.000546184 
38 0.000546226 
38 0.00054601 
36.4692 0.000545969 
36.2369 0.000545887 
36.0143 0.000545766 
35.8009 0.000545604 
35.5961 0.000545405 
35.3994 0.000545169 
35.2106 0.000544898 
35.0292 0.000544594 
34.8552 0.000544261 
34.6884 0.000543901 
34.5288 0.000543518 
34.3766 0.000543118 
34.2321 0.000542705 
34.0956 0.000542286 
33.9676 0.000541868 
33.8488 0.000541457 
33.74 0.000541063 
33.6424 0.000540694 
33.5571 0.000540359 
33.4848 0.000540068 
33.4269 0.00053983 
33.3841 0.000539652 
33.3578 0.000539542 
33.3482 0.000539504 
33.3567 0.00053954 
33.3819 0.000539649 
33.4232 0.000539828 
33.48 0.000540069 
33.5505 0.000540365 
33.6338 0.000540707 
33.7284 0.000541085 
33.8333 0.000541489 
33.9472 0.000541911 
34.0693 0.000542342 
34.199 0.000542773 
34.3358 0.0005432 
34.4793 0.000543614 
34.6294 0.000544012 
34.7859 0.000544388 
34.9488 0.00054474 
35.1183 0.000545063 
35.2944 0.000545356 
35.4776 0.000545617 
35.6681 0.000545843 
35.8664 0.000546033 
36.0731 0.000546186 
36.2886 0.000546302 
36.5137 0.000546379 
38 0.000546418 
38 0.00054622 
36.5485 0.000546183 
36.3293 0.000546107 
36.1196 0.000545995 
35.919 0.000545847 
35.7268 0.000545664 
35.5426 0.000545448 
35.3661 0.0005452 
35.197 0.000544924 
35.0351 0.00054462 
34.8803 0.000544294 
34.7327 0.000543949 
34.5923 0.000543589 
34.4593 0.00054322 
34.3342 0.000542846 
34.2173 0.000542475 
34.1092 0.000542112 
34.0106 0.000541766 
33.9224 0.000541443 
33.8456 0.000541152 
33.7807 0.0005409 
33.7289 0.000540695 
33.6907 0.000540542 
33.6673 0.000540448 
33.6587 0.000540416 
33.6659 0.000540446 
33.688 0.000540539 
33.7245 0.000540692 
33.7749 0.000540899 
33.8377 0.000541154 
33.9122 0.00054145 
33.9973 0.000541779 
34.092 0.000542134 
34.1954 0.000542506 
34.3067 0.000542888 
34.4254 0.000543273 
34.5511 0.000543655 
34.6835 0.000544029 
34.8223 0.000544389 
34.9675 0.000544731 
35.119 0.000545052 
35.2769 0.000545348 
35.4415 0.000545618 
35.613 0.000545857 
35.7918 0.000546066 
35.9782 0.000546242 
36.1728 0.000546384 
36.3761 0.000546491 
36.5888 0.000546563 
38 0.000546599 
38 0.000546414 
36.6318 0.000546379 
36.4262 0.000546309 
36.23 0.000546206 
36.0425 0.000546069 
35.8633 0.000545901 
35.6919 0.000545702 
35.5279 0.000545475 
35.3711 0.000545222 
35.2214 0.000544945 
35.0786 0.000544649 
34.9427 0.000544336 
34.8138 0.00054401 
34.692 0.000543678 
34.5778 0.000543342 
34.4714 0.000543011 
34.3733 0.000542688 
34.2842 0.000542381 
34.2047 0.000542097 
34.1356 0.000541841 
34.0775 0.000541621 
34.0311 0.000541443 
33.9971 0.00054131 
33.9762 0.000541229 
33.9685 0.0005412 
33.9747 0.000541227 
33.9941 0.000541307 
34.0263 0.000541438 
34.0709 0.000541618 
34.1269 0.00054184 
34.1935 0.000542099 
34.2699 0.000542389 
34.3552 0.000542702 
34.4488 0.000543033 
34.5499 0.000543374 
34.6581 0.00054372 
34.7731 0.000544064 
34.8946 0.000544402 
35.0223 0.00054473 
35.1561 0.000545042 
35.2962 0.000545336 
35.4426 0.000545608 
35.5955 0.000545856 
35.755 0.000546078 
35.9217 0.000546271 
36.0958 0.000546434 
36.2778 0.000546566 
36.4684 0.000546665 
36.6681 0.000546732 
38 0.000546766 
38 0.000546588 
36.7193 0.000546555 
36.5279 0.000546491 
36.3456 0.000546395 
36.1718 0.000546269 
36.0059 0.000546113 
35.8475 0.000545929 
35.6963 0.00054572 
35.552 0.000545487 
35.4144 0.000545233 
35.2835 0.000544962 
35.1591 0.000544676 
35.0415 0.00054438 
34.9307 0.000544078 
34.8269 0.000543775 
34.7306 0.000543477 
34.642 0.000543187 
34.5617 0.000542913 
34.4903 0.00054266 
34.4284 0.000542433 
34.3764 0.000542239 
34.3351 0.000542081 
34.3048 0.000541965 
34.2861 0.000541893 
34.2792 0.000541868 
34.2845 0.000541891 
34.3015 0.000541961 
34.33 0.000542076 
34.3695 0.000542234 
34.4192 0.00054243 
34.4786 0.000542659 
34.547 0.000542916 
34.6236 0.000543196 
34.7079 0.000543492 
34.7993 0.000543799 
34.8975 0.000544111 
35.0021 0.000544424 
35.1128 0.000544732 
35.2296 0.000545031 
35.3523 0.000545318 
35.4809 0.000545589 
35.6156 0.00054584 
35.7565 0.00054607 
